x, fx
7.16,	0.99865
7.18,	0.99865
7.2,	0.99865
7.22,	0.99865
7.24,	0.99865
7.26,	0.99865
7.28,	0.998651
7.3,	0.998651
7.32,	0.998651
7.34,	0.99865
7.36,	0.998647
7.38,	0.998638
7.4,	0.998621
7.42,	0.998591
7.44,	0.998541
7.46,	0.998462
7.48,	0.998338
7.5,	0.998148
7.52,	0.997861
7.54,	0.997432
7.56,	0.996802
7.58,	0.99589
7.6,	0.994589
7.62,	0.992759
7.64,	0.990224
7.66,	0.986767
7.68,	0.98212
7.7,	0.975973
7.72,	0.967964
7.74,	0.957695
7.76,	0.944737
7.78,	0.928648
7.8,	0.908999
7.82,	0.885397
7.84,	0.857525
7.86,	0.825172
7.88,	0.788269
7.9,	0.746915
7.92,	0.701405
7.94,	0.65223
7.96,	0.600077
7.98,	0.545802
8,	0.490396
8.02,	0.434928
8.04,	0.380485
8.06,	0.328111
8.08,	0.278739
8.1,	0.233143
8.12,	0.191899
8.14,	0.155363
8.16,	0.123672
8.18,	0.0967603
8.2,	0.0743865
8.22,	0.0561774
8.24,	0.0416698
8.26,	0.0303543
8.28,	0.0217136
8.3,	0.0152529
8.32,	0.0105224
8.34,	0.00713002
8.36,	0.00474682
8.38,	0.0031064
8.4,	0.00199981
8.42,	0.00126804
8.44,	0.000793514
8.46,	0.000491577
8.48,	0.000302846
8.5,	0.000186655
8.52,	0.00011582
8.54,	7.26473e-05
8.56,	4.60301e-05
8.58,	2.9317e-05
8.6,	1.86629e-05
8.62,	1.18259e-05
8.64,	7.44175e-06
8.66,	4.64531e-06
8.68,	2.87497e-06
8.7,	1.76378e-06
8.72,	1.07256e-06
8.74,	6.46484e-07
8.76,	3.86246e-07
8.78,	2.28746e-07
8.8,	1.3429e-07
8.82,	7.81529e-08
8.84,	4.50898e-08
8.86,	2.57903e-08
8.88,	1.46251e-08
8.9,	8.2228e-09
8.92,	4.5839e-09
8.94,	2.53374e-09
8.96,	1.38872e-09
8.98,	7.54763e-10
9,	4.06785e-10
9.02,	2.17416e-10
9.04,	1.15241e-10
9.06,	6.05797e-11
9.08,	3.15839e-11
9.1,	1.63319e-11
9.12,	8.37639e-12
9.14,	4.26127e-12
9.16,	2.15029e-12
9.18,	1.07633e-12
9.2,	5.34438e-13
9.22,	2.63249e-13
9.24,	1.28637e-13
9.26,	6.23606e-14
9.28,	2.99923e-14
9.3,	1.43113e-14
9.32,	6.77529e-15
9.34,	3.18251e-15
9.36,	1.48326e-15
9.38,	6.85932e-16
9.4,	3.14755e-16
9.42,	1.43319e-16
9.44,	6.47564e-17
9.46,	2.90351e-17
9.48,	1.29191e-17
9.5,	5.7046e-18
9.52,	2.49981e-18
9.54,	1.08715e-18
9.56,	4.69226e-19
9.58,	2.00999e-19
9.6,	8.54539e-20
9.62,	3.60585e-20
9.64,	1.51018e-20
9.66,	6.27771e-21
9.68,	2.59022e-21
9.7,	1.06081e-21
9.72,	4.31241e-22
9.74,	1.74014e-22
9.76,	6.97009e-23
9.78,	2.77135e-23
9.8,	1.09383e-23
9.82,	4.28565e-24
9.84,	1.66687e-24
9.86,	6.4359e-25
9.88,	2.46685e-25
9.9,	9.38767e-26
9.92,	3.53844e-26
9.94,	1.39078e-26
9.96,	0
9.98,	0
10,	0
